Symbol,Price Change,Dividend Change,Volume Change,Price Volitility,Dividend Volitility,Volume Volitility,Stock Volitility Score,Sector_Basic Materials,Sector_Communication Services,Sector_Consumer Cyclical,Sector_Consumer Defensive,Sector_Energy,Sector_Financial Services,Sector_Healthcare,Sector_Industrials,Sector_Real Estate,Sector_Technology,Sector_Undefined,Sector_Utilities
IPVA,0.04057693481445292,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
ISD,-0.0012169860446692912,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
ITT,0.01753275955075142,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0
J,-0.012372596286531628,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0
JBGS,0.0067058948915816935,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0
JBL,-0.004259821897393323,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0
JCI,-0.010049735463180838,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0
JEF,0.0023491213523823247,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
JFR,0.0018824705200019322,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
JHB,8.837375942160594e-05,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0
JHI,0.007507972365605464,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
JIH,0.001999989028804534,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
JPC,0.0001340859268236124,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
JRO,0.002931122121683787,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
JT,0.06383016326698333,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0
JWS,0.016956524226976476,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0
K,0.002008019880261204,0.0,-3404100.0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0
KMT,0.0012520784890228496,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0
KO,0.0072030953361205225,0.0,-3404100.0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0
KRC,0.01608886746082279,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0
KREF,0.0059132946303892455,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0
KSM,0.009949648723441997,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0
KTB,-0.028790853889952107,0.0,-3404100.0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
KUKE,0.05170106396232683,0.0,-3404100.0,4,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0
LAZ,-7.423743599824682e-05,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0
LB,0.00813041892863795,0.0,-3404100.0,4,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0
LEA,0.017172211206161987,0.0,-3404100.0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
LEG,0.015487175861467367,0.0,-3404100.0,4,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0
LEN,0.020772615226677053,0.0,-3404100.0,4,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0
LFT,0.0038887261945016456,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0
LGV,0.024066543579101443,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
LII,-0.12089223718171549,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0
LL,0.006764726532661685,0.0,-3404100.0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
LOMA,0.020356635782453787,0.0,-3404100.0,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0
LOW,-0.0018425192143100959,0.0,-3404100.0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
LPI,0.2359300940897194,0.0,-3404100.0,4,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0
LTHM,0.009245830064086032,0.0,-3404100.0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0
LUB,0.002201905216435383,0.0,-3404100.0,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0
LVS,0.03245440723096924,0.0,-3404100.0,4,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0
LXP,-0.003083002003530929,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0
LYB,0.02642171672550272,0.0,-3404100.0,4,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0
LZB,-0.004897423828571914,0.0,-3404100.0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
MANU,0.021078398828181546,0.0,-3404100.0,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0
MAV,0.004389741358173514,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
MAXR,0.0335786155122319,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0
MBT,0.007138260056287279,0.0,-3404100.0,3,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0
MD,0.0053100377463385015,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,1,0,0,0,0,0
MDC,0.010104508157382916,0.0,-3404100.0,4,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0
MEC,0.007432712958409335,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0
MFL,0.005805242525637674,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
MHN,0.0041373240663077375,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
MIT,-0.004799976348876989,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
MMS,0.0033128012370094604,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0
MMU,0.0038165680223277995,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0
MNR,-0.005708539051412934,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0
MRK,0.021286886757338266,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,1,0,0,0,0,0
MSC,-0.027589690721506032,0.0,-3404100.0,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0
MSGE,0.15000706248813248,0.0,-3404100.0,4,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0
MT,0.017404660216293544,0.0,-3404100.0,4,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0
MTB,0.03295967186215115,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0
MTN,-0.008587578105418298,0.0,-3404100.0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
MTOR,0.01306835191238479,0.0,-3404100.0,4,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0
MUR,0.017542915415173232,0.0,-3404100.0,4,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0
MYC,0.00667644511538533,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
MYJ,0.002139533480665516,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
MYN,0.0021585152267030176,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
MYTE,0.17021971482496992,0.0,-3404100.0,4,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0
NAD,-0.005155395718463497,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
NAN,0.0034206678022335054,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
NBHC,0.008595886946425022,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0
NCV,0.0010510846580919658,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
NEA,-0.0020313346768090993,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
NEM,-0.009339079631018696,0.0,-3404100.0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0
NETI,0.0797652619628563,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0
NHI,0.031859584253146986,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0
NI,-0.00492378013040824,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1
NIMC,0.13817708632525227,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1
NIQ,0.0013082893288644897,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
NMR,-0.001272986786507387,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
NOC,0.04302836222644427,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0
NPV,0.0019226248910397066,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
NR,0.005031794120094154,0.0,-3404100.0,2,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0
NS,0.010031187850661018,0.0,-3404100.0,4,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0
NSH,0.03521530495749584,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0
NSP,-0.022539733527660713,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0
NSTC,0.0013571807316372006,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
NTR,0.007187907235350815,0.0,-3404100.0,4,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0
NUO,-0.0013043675209046652,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
NUVB,0.01072396337985985,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0
NVG,0.002971773004460458,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
NVO,0.005138590819810023,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0
NVST,0.0047413886010228634,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0
NWG,0.0008276379457787155,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
NXN,0.021074228312955495,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0
NYT,-0.00616646770081565,0.0,-3404100.0,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0
NZF,0.003209678219957279,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
ODC,0.021839973540591383,0.0,-3404100.0,4,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0
OEC,0.00888855001416727,0.0,-3404100.0,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0
OHI,0.007302366470973802,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0
OII,0.021561025496540657,0.0,-3404100.0,4,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0
OLO,-0.14075477168245148,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0
ORA,-0.0009571763993598313,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1
ORC,0.004544035519932937,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0
ORI,-0.00020087878486208628,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
OSH,-0.05606760562044939,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0
OVV,0.05592746859977493,0.0,-3404100.0,4,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0
OWL,0.004560355482430248,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0
PAI,0.017005033066723838,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0
PATH,-0.28310341670595246,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,0,0,1,0,0
PD,0.025265276100286168,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0
PDI,-0.0012707680840163883,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
PDS,-0.0007472263326326725,0.0,-3404100.0,3,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0
PEN,-0.08928035135678562,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0
PFL,-0.0019638422418018103,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
PFSI,-0.006318611010086586,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0
PGTI,-0.0005882362493079934,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0
PHG,-0.0023600450500906593,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0
PHK,-0.0001759892023205483,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
PIAI,0.012331035219389658,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
PINS,0.03035945392280036,0.0,-3404100.0,4,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0
PKG,-0.01641036210295911,0.0,-3404100.0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
PKI,-0.022660781878299986,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0
PLOW,0.0007576883889753725,0.0,-3404100.0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
PMF,0.005667408588768601,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0
PPR,-0.0029073190525584,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
PRLB,0.030055526709139496,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0
PRU,0.004092156436244725,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0
PSX,0.04222269888926032,0.0,-3404100.0,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0
PTR,0.047822080156764576,0.0,-3404100.0,4,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0
PVH,0.1077100392040783,0.0,-3404100.0,4,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0
PZN,-0.00020396409673874787,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0
QGEN,-0.01605696915603796,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0
QUAD,0.01815117979974345,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0
R,0.006714247379228373,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0
RAD,0.16555656158677706,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,1,0,0,0,0,0
RAMP,-3.9779893544459927e-05,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0
RBLX,-0.4556902523698487,0.0,-3404100.0,4,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0
RCI,-0.00462590128010614,0.0,-3404100.0,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0
RDN,0.0032836599454690264,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
REZI,-0.01669743533508022,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0
RFP,-0.005803494001753484,0.0,-3404100.0,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0
RGS,0.015381548476712002,0.0,-3404100.0,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0
RIG,0.013092200924747544,0.0,-3404100.0,3,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0
RM,0.00757143189802838,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0
RMO,0.02959048900569388,0.0,-3404100.0,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0
RVT,0.003122126081337927,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
RYAM,0.007557079311557951,0.0,-3404100.0,3,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0
RYI,0.00845785910450221,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0
SAVE,0.03479336403511672,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0
SB,0.0028537348836707803,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0
SBS,0.004361693084250759,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1
SCCO,0.0026216272442385214,0.0,-3404100.0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0
SCHW,-0.009780520457999224,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0
SCL,-0.014618571917763008,0.0,-3404100.0,4,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0
SCVX,0.015139065041447394,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
SD,0.03233533889156975,0.0,-3404100.0,3,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0
SEE,0.004534217757514133,0.0,-3404100.0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
SHLX,0.02203326043098868,0.0,-3404100.0,2,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0
SHW,-0.0756417258375081,0.0,-3404100.0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0
SI,-0.02735369199408206,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0
SJT,-0.0004171972942560797,0.0,-3404100.0,2,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0
SMAR,-0.015399252190057283,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0
SMG,-0.012909738935016573,0.0,-3404100.0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0
SNA,0.02996142131221327,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0
SNR,0.0029703255933278866,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0
SOR,-0.008353089892593245,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
SOS,0.07428255769812946,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,0,0,1,0,0
SPCE,0.011643533716997195,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0
SPLP,-0.004072079382971292,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0
SPNV,0.043025636265420504,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
SQ,0.0234977141472796,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0
SRE,-1.010439377930611e-05,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1
SRT,0.010302077984771986,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0
SRV,0.06305333448212763,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0
STAG,0.0018106397608643747,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0
STEM,0.12271605597602,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,0,0,1,0,0
STL,0.006598269919976413,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
STON,-0.0003682968676014613,0.0,-3404100.0,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0
SUI,-0.05726461377313654,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0
SWCH,0.006784366367615965,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0
SWI,-0.001171975738200236,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0
SWK,0.015485946937065558,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0
TACA,0.005233361985948429,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
TALO,0.06057147236613489,0.0,-3404100.0,4,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0
TAP,0.03976955369535772,0.0,-3404100.0,4,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0
TDS,0.014283783858119065,0.0,-3404100.0,4,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0
TDY,-0.06386340555212328,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0
TEVA,0.043255742635498584,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,1,0,0,0,0,0
TGP,0.01075068587844335,0.0,-3404100.0,3,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0
THW,0.0028473361471149476,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
TLK,0.01690578952872063,0.0,-3404100.0,2,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0
TLYS,0.0014265197500143681,0.0,-3404100.0,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0
TMO,0.05492592881682614,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0
TMX,0.006404245980024881,0.0,-3404100.0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
TOT,0.033495416723383124,0.0,-3404100.0,4,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0
TPX,0.012748889357238405,0.0,-3404100.0,3,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0
TRNO,-0.006420923842431256,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0
TRTX,0.007931483314454564,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0
TRV,-0.017562355762754632,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0
TSI,-0.0007171572339358321,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
TSLX,0.005726083839986246,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0
TSM,0.04158555923046994,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,0,0,1,0,0
TUYA,0.04745083229214541,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,0,0,1,0,0
TWND,0.019874143284677834,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
TWTR,-0.0068123382301512395,0.0,-3404100.0,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0
UFI,-0.01240063585423894,0.0,-3404100.0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
UIS,0.004650233849432983,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0
UPS,-0.02669162724127986,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0
USNA,0.017122638623551175,0.0,-3404100.0,4,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0
USX,0.01142090798702694,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0
UVE,0.009611053341909119,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0
UVV,0.025883316350339903,0.0,-3404100.0,4,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0
UWMC,0.0513558156754252,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
VAC,-0.003130959795151104,0.0,-3404100.0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
VER,0.012188548344557243,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0
VGII,0.0809166431427002,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
VMC,0.05242615689930509,0.0,-3404100.0,4,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0
WCN,-0.023377725007599215,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0
WFG,0.02954410479739166,0.0,-3404100.0,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0
WH,0.031495287970662984,0.0,-3404100.0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
WIA,2.6974490297778312e-05,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
WIT,0.0006558458593979479,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0
WLK,0.0067651589620055085,0.0,-3404100.0,4,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0
WMK,0.008892519142135876,0.0,-3404100.0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0
WOR,0.0004636630393179056,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0
WPF,0.03032271211797549,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
WTI,0.008203493771757721,0.0,-3404100.0,3,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0
WTM,-0.3270485930186798,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0
WWW,0.0013380113938649626,0.0,-3404100.0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
X,0.012441478103268455,0.0,-3404100.0,4,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0
YAC,0.011695923163876855,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
ZEN,-0.013227417283293196,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0
ZUO,0.019989891293682626,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0
